Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
1,16,68,0.0,0.0
1,0,2,0.0,0.0
1,many,0,1.0,1.0
1,2,16,0.0,0.0
1,many,68,1.0,1.0
1,4,0,1.0,1.0
1,4,many,0.0,0.0
1,2,many,0.0,0.0
1,16,0,1.0,1.0
1,many,16,1.0,1.0
1,4,2,1.0,0.0
1,68,0,1.0,1.0
1,16,4,1.0,1.0
1,68,4,1.0,1.0
1,2,68,0.0,0.0
1,2,16,0.0,0.0
1,4,68,0.0,0.0
1,16,0,1.0,1.0
1,0,68,0.0,0.0
1,68,2,1.0,1.0
1,2,4,0.0,0.0
1,68,many,0.0,0.0
1,2,0,1.0,1.0
1,16,many,0.0,0.0
1,0,4,0.0,0.0
1,2,many,0.0,0.0
1,0,many,0.0,0.0
1,many,4,1.0,1.0
1,68,16,1.0,1.0
1,16,4,1.0,1.0
1,2,0,1.0,1.0
1,2,4,0.0,0.0
1,68,2,1.0,0.0
1,68,16,1.0,1.0
1,0,many,0.0,0.0
1,16,4,1.0,1.0
1,0,16,0.0,0.0
1,many,2,1.0,1.0
1,4,0,1.0,1.0
1,4,68,0.0,0.0
1,68,many,0.0,1.0
1,0,68,0.0,0.0
1,16,many,0.0,0.0
1,2,16,0.0,1.0
1,4,many,0.0,0.0
1,4,0,1.0,1.0
1,68,0,1.0,1.0
1,68,2,1.0,1.0
1,0,2,0.0,0.0
1,0,many,0.0,0.0
1,many,68,1.0,0.0
1,68,4,1.0,1.0
1,2,many,0.0,0.0
1,2,16,0.0,0.0
1,16,0,1.0,1.0
1,2,4,0.0,0.0
1,many,16,1.0,0.0
1,4,many,0.0,0.0
1,16,4,1.0,1.0
1,68,16,1.0,0.0
1,0,4,0.0,0.0
1,16,4,1.0,0.0
1,68,2,1.0,1.0
1,4,2,1.0,1.0
1,2,many,0.0,0.0
1,68,16,1.0,1.0
1,68,0,1.0,0.0
1,68,many,0.0,0.0
1,0,many,0.0,0.0
1,many,4,1.0,1.0
1,0,16,0.0,0.0
1,0,2,0.0,0.0
1,16,2,1.0,1.0
1,many,16,1.0,1.0
1,68,4,1.0,1.0
1,68,2,1.0,1.0
1,0,many,0.0,0.0
1,68,0,1.0,1.0
1,4,0,1.0,1.0
1,16,68,0.0,0.0
1,many,2,1.0,0.0
1,4,many,0.0,1.0
1,16,2,1.0,1.0
1,68,many,0.0,0.0
1,0,2,0.0,0.0
1,0,16,0.0,0.0
1,16,many,0.0,0.0
1,2,4,0.0,0.0
1,4,68,0.0,0.0
1,4,16,0.0,1.0
1,0,68,0.0,0.0
1,many,2,1.0,1.0
1,0,4,0.0,0.0
1,2,0,1.0,1.0
1,many,0,1.0,1.0
1,0,16,0.0,0.0
1,16,many,0.0,0.0
1,16,4,1.0,0.0
1,68,many,0.0,0.0
1,4,many,0.0,0.0
1,68,2,1.0,1.0
1,2,4,0.0,0.0
1,68,16,1.0,1.0
1,68,4,1.0,0.0
1,2,16,0.0,0.0
1,16,many,0.0,0.0
1,4,68,0.0,1.0
1,68,2,1.0,1.0
1,2,16,0.0,0.0
1,0,many,0.0,0.0
1,16,4,1.0,1.0
1,0,4,0.0,0.0
1,16,0,1.0,1.0
1,2,0,1.0,1.0
1,68,0,1.0,0.0
1,2,many,0.0,0.0
1,68,16,1.0,1.0
1,many,4,1.0,0.0
1,many,68,1.0,1.0
1,4,2,1.0,1.0
1,0,2,0.0,0.0
1,many,2,1.0,1.0
1,0,many,0.0,0.0
1,2,68,0.0,1.0
1,16,2,1.0,1.0
1,68,0,1.0,1.0
1,4,0,1.0,1.0
1,4,68,0.0,0.0
1,16,68,0.0,0.0
1,0,16,0.0,0.0
1,2,4,0.0,1.0
1,16,many,0.0,0.0
1,many,68,1.0,0.0
1,many,4,1.0,1.0
1,16,4,1.0,1.0
1,68,many,0.0,1.0
1,many,2,1.0,0.0
1,0,2,0.0,0.0
1,2,16,0.0,0.0
1,16,0,1.0,1.0
1,2,68,0.0,1.0
1,many,0,1.0,1.0
1,68,0,1.0,1.0
1,16,many,0.0,0.0
1,68,16,1.0,1.0
1,68,4,1.0,1.0
1,many,4,1.0,1.0
1,4,0,1.0,1.0
1,4,16,0.0,0.0
1,2,4,0.0,0.0
2,4,0,1.0,1.0
2,4,many,0.0,0.0
2,many,0,1.0,1.0
2,2,many,0.0,0.0
2,68,2,1.0,1.0
2,0,2,0.0,0.0
2,2,16,0.0,0.0
2,0,16,0.0,0.0
2,68,16,1.0,0.0
2,4,2,1.0,0.0
2,4,68,0.0,1.0
2,4,16,0.0,0.0
2,0,68,0.0,0.0
2,many,68,1.0,1.0
2,16,many,0.0,0.0
2,4,2,1.0,1.0
2,many,4,1.0,1.0
2,68,0,1.0,1.0
2,4,16,0.0,0.0
2,many,2,1.0,1.0
2,many,16,1.0,1.0
2,many,0,1.0,0.0
2,2,0,1.0,1.0
2,16,68,0.0,0.0
2,0,16,0.0,0.0
2,4,68,0.0,0.0
2,0,4,0.0,1.0
2,68,many,0.0,1.0
2,2,16,0.0,1.0
2,68,2,1.0,0.0
2,0,many,0.0,0.0
2,0,16,0.0,0.0
2,4,2,1.0,1.0
2,16,many,0.0,0.0
2,68,4,1.0,1.0
2,68,16,1.0,1.0
2,0,2,0.0,1.0
2,0,4,0.0,0.0
2,68,2,1.0,1.0
2,4,16,0.0,1.0
2,many,68,1.0,1.0
2,many,2,1.0,0.0
2,16,2,1.0,1.0
2,many,4,1.0,0.0
2,68,0,1.0,1.0
2,2,68,0.0,1.0
2,0,many,0.0,0.0
2,4,0,1.0,1.0
2,many,16,1.0,1.0
2,2,many,0.0,1.0
2,4,2,1.0,1.0
2,2,16,0.0,1.0
2,many,68,1.0,0.0
2,0,16,0.0,0.0
2,68,0,1.0,1.0
2,4,many,0.0,0.0
2,4,68,0.0,1.0
2,4,16,0.0,0.0
2,2,0,1.0,1.0
2,16,68,0.0,1.0
2,16,68,0.0,0.0
2,0,many,0.0,0.0
2,4,2,1.0,1.0
2,2,0,1.0,0.0
2,16,many,0.0,1.0
2,2,16,0.0,0.0
2,many,68,1.0,1.0
2,4,16,0.0,1.0
2,0,4,0.0,0.0
2,4,many,0.0,0.0
2,68,0,1.0,1.0
2,16,0,1.0,1.0
2,68,4,1.0,0.0
2,2,68,0.0,1.0
2,2,many,0.0,1.0
2,0,4,0.0,1.0
2,2,4,0.0,1.0
2,2,16,0.0,1.0
2,2,0,1.0,0.0
2,68,4,1.0,1.0
2,many,16,1.0,1.0
2,many,4,1.0,1.0
2,68,2,1.0,0.0
2,many,0,1.0,1.0
2,many,68,1.0,1.0
2,16,4,1.0,0.0
2,2,many,0.0,0.0
2,16,0,1.0,1.0
2,68,16,1.0,0.0
2,68,0,1.0,1.0
2,16,2,1.0,1.0
2,68,2,1.0,0.0
2,0,2,0.0,0.0
2,0,16,0.0,0.0
2,many,0,1.0,1.0
2,68,many,0.0,0.0
2,many,2,1.0,1.0
2,many,16,1.0,0.0
2,many,4,1.0,1.0
2,68,0,1.0,1.0
2,4,16,0.0,1.0
2,68,16,1.0,0.0
2,4,2,1.0,1.0
2,0,4,0.0,1.0
2,4,68,0.0,0.0
2,4,2,1.0,1.0
2,16,2,1.0,0.0
2,4,many,0.0,1.0
2,16,68,0.0,0.0
2,many,0,1.0,1.0
2,4,68,0.0,0.0
2,many,2,1.0,1.0
2,0,4,0.0,0.0
2,2,0,1.0,1.0
2,0,68,0.0,0.0
2,0,16,0.0,0.0
2,68,2,1.0,1.0
2,16,4,1.0,0.0
2,many,68,1.0,1.0
2,many,16,1.0,1.0
2,68,2,1.0,1.0
2,0,2,0.0,1.0
2,2,4,0.0,1.0
2,0,16,0.0,0.0
2,many,4,1.0,1.0
2,many,16,1.0,0.0
2,16,4,1.0,1.0
2,0,4,0.0,0.0
2,many,2,1.0,0.0
2,68,many,0.0,0.0
2,68,4,1.0,0.0
2,0,68,0.0,0.0
2,0,many,0.0,0.0
2,16,68,0.0,1.0
2,2,16,0.0,1.0
2,4,0,1.0,0.0
2,2,0,1.0,1.0
2,many,2,1.0,0.0
2,68,4,1.0,1.0
2,16,many,0.0,1.0
2,68,16,1.0,0.0
2,2,68,0.0,0.0
2,many,4,1.0,1.0
2,4,2,1.0,0.0
2,16,4,1.0,1.0
2,0,68,0.0,1.0
2,16,0,1.0,0.0
2,68,many,0.0,1.0
2,16,2,1.0,1.0
2,0,many,0.0,0.0
3,many,68,1.0,1.0
3,2,many,0.0,0.0
3,0,many,0.0,0.0
3,68,2,1.0,1.0
3,2,0,1.0,1.0
3,68,16,1.0,1.0
3,4,68,0.0,0.0
3,many,4,1.0,1.0
3,many,16,1.0,0.0
3,4,16,0.0,0.0
3,0,16,0.0,0.0
3,0,4,0.0,0.0
3,4,2,1.0,1.0
3,16,2,1.0,0.0
3,68,0,1.0,1.0
3,0,4,0.0,0.0
3,16,68,0.0,1.0
3,4,2,1.0,1.0
3,many,68,1.0,1.0
3,16,0,1.0,1.0
3,0,2,0.0,0.0
3,0,many,0.0,0.0
3,4,16,0.0,0.0
3,0,68,0.0,0.0
3,2,16,0.0,0.0
3,68,2,1.0,1.0
3,many,16,1.0,0.0
3,many,2,1.0,1.0
3,many,4,1.0,1.0
3,4,68,0.0,0.0
3,16,many,0.0,0.0
3,0,2,0.0,0.0
3,68,0,1.0,1.0
3,68,4,1.0,0.0
3,0,many,0.0,0.0
3,2,many,0.0,0.0
3,2,16,0.0,0.0
3,4,16,0.0,0.0
3,0,4,0.0,0.0
3,4,2,1.0,1.0
3,68,2,1.0,1.0
3,68,16,1.0,1.0
3,4,many,0.0,0.0
3,68,many,0.0,1.0
3,16,0,1.0,1.0
3,16,many,0.0,0.0
3,4,68,0.0,1.0
3,4,2,1.0,1.0
3,0,2,0.0,0.0
3,many,4,1.0,1.0
3,2,many,0.0,0.0
3,16,2,1.0,0.0
3,many,0,1.0,1.0
3,4,0,1.0,1.0
3,0,16,0.0,0.0
3,68,2,1.0,1.0
3,0,68,0.0,0.0
3,4,16,0.0,0.0
3,16,68,0.0,0.0
3,many,68,1.0,1.0
3,2,68,0.0,0.0
3,16,4,1.0,0.0
3,68,16,1.0,0.0
3,0,4,0.0,1.0
3,many,0,1.0,1.0
3,68,0,1.0,1.0
3,2,many,0.0,0.0
3,0,16,0.0,0.0
3,16,2,1.0,1.0
3,4,many,0.0,0.0
3,2,0,1.0,1.0
3,16,many,0.0,1.0
3,68,4,1.0,0.0
3,68,many,0.0,0.0
3,2,4,0.0,1.0
3,many,4,1.0,1.0
3,68,4,1.0,1.0
3,many,0,1.0,1.0
3,68,0,1.0,1.0
3,16,0,1.0,1.0
3,68,2,1.0,1.0
3,16,68,0.0,1.0
3,2,0,1.0,1.0
3,2,16,0.0,0.0
3,many,2,1.0,1.0
3,many,68,1.0,0.0
3,many,16,1.0,1.0
3,0,4,0.0,0.0
3,4,2,1.0,1.0
3,4,16,0.0,0.0
3,many,4,1.0,1.0
3,4,16,0.0,0.0
3,68,16,1.0,0.0
3,2,many,0.0,0.0
3,4,2,1.0,1.0
3,0,68,0.0,0.0
3,2,0,1.0,0.0
3,many,0,1.0,1.0
3,2,68,0.0,0.0
3,0,16,0.0,0.0
3,0,4,0.0,1.0
3,16,2,1.0,1.0
3,68,many,0.0,0.0
3,4,68,0.0,1.0
3,16,many,0.0,0.0
3,2,4,0.0,0.0
3,68,0,1.0,1.0
3,4,16,0.0,1.0
3,4,68,0.0,0.0
3,2,many,0.0,0.0
3,4,0,1.0,1.0
3,16,0,1.0,0.0
3,0,many,0.0,0.0
3,many,16,1.0,0.0
3,68,2,1.0,1.0
3,2,0,1.0,1.0
3,many,4,1.0,1.0
3,2,16,0.0,0.0
3,16,68,0.0,1.0
3,many,68,1.0,1.0
3,2,many,0.0,0.0
3,many,4,1.0,0.0
3,16,68,0.0,1.0
3,0,many,0.0,0.0
3,68,2,1.0,0.0
3,16,0,1.0,1.0
3,4,16,0.0,1.0
3,0,2,0.0,0.0
3,68,many,0.0,1.0
3,2,16,0.0,0.0
3,many,16,1.0,1.0
3,0,4,0.0,0.0
3,68,4,1.0,0.0
3,4,2,1.0,1.0
3,0,68,0.0,0.0
3,0,4,0.0,0.0
3,0,16,0.0,0.0
3,2,many,0.0,0.0
3,68,0,1.0,1.0
3,68,2,1.0,1.0
3,many,0,1.0,1.0
3,16,many,0.0,1.0
3,16,4,1.0,1.0
3,68,4,1.0,1.0
3,0,2,0.0,0.0
3,68,many,0.0,0.0
3,16,68,0.0,0.0
3,2,16,0.0,0.0
3,4,2,1.0,1.0
3,4,many,0.0,0.0
4,2,68,0.0,0.0
4,68,0,1.0,1.0
4,0,many,0.0,0.0
4,many,68,1.0,1.0
4,16,many,0.0,0.0
4,16,0,1.0,1.0
4,many,2,1.0,1.0
4,68,4,1.0,1.0
4,16,2,1.0,1.0
4,0,4,0.0,0.0
4,4,16,0.0,1.0
4,16,68,0.0,0.0
4,4,many,0.0,0.0
4,0,2,0.0,0.0
4,2,4,0.0,1.0
4,68,many,0.0,0.0
4,68,0,1.0,1.0
4,16,many,0.0,0.0
4,4,0,1.0,1.0
4,2,many,0.0,0.0
4,0,2,0.0,0.0
4,68,2,1.0,1.0
4,2,16,0.0,0.0
4,68,16,1.0,1.0
4,68,4,1.0,1.0
4,0,many,0.0,0.0
4,many,4,1.0,1.0
4,0,16,0.0,0.0
4,4,16,0.0,0.0
4,4,2,1.0,0.0
4,2,4,0.0,0.0
4,4,many,0.0,0.0
4,many,16,1.0,1.0
4,many,0,1.0,1.0
4,68,2,1.0,1.0
4,4,68,0.0,0.0
4,4,0,1.0,1.0
4,68,many,0.0,0.0
4,16,0,1.0,1.0
4,0,68,0.0,0.0
4,16,2,1.0,1.0
4,2,many,0.0,0.0
4,0,2,0.0,0.0
4,16,4,1.0,1.0
4,68,16,1.0,1.0
4,many,16,1.0,1.0
4,0,many,0.0,0.0
4,0,4,0.0,0.0
4,68,2,1.0,1.0
4,many,2,1.0,1.0
4,many,4,1.0,1.0
4,many,68,1.0,1.0
4,2,4,0.0,0.0
4,0,16,0.0,0.0
4,16,4,1.0,1.0
4,16,2,1.0,0.0
4,68,4,1.0,0.0
4,0,68,0.0,0.0
4,68,16,1.0,0.0
4,0,2,0.0,0.0
4,16,68,0.0,0.0
4,4,16,0.0,1.0
4,many,4,1.0,1.0
4,0,4,0.0,0.0
4,2,many,0.0,0.0
4,2,0,1.0,1.0
4,2,16,0.0,1.0
4,many,0,1.0,1.0
4,2,4,0.0,1.0
4,2,68,0.0,0.0
4,68,many,0.0,0.0
4,4,68,0.0,1.0
4,16,many,0.0,0.0
4,68,0,1.0,1.0
4,16,0,1.0,1.0
4,4,0,1.0,1.0
4,16,many,0.0,0.0
4,0,68,0.0,0.0
4,16,2,1.0,1.0
4,68,many,0.0,0.0
4,0,2,0.0,0.0
4,4,many,0.0,0.0
4,68,16,1.0,1.0
4,2,4,0.0,0.0
4,many,0,1.0,1.0
4,68,4,1.0,1.0
4,many,2,1.0,1.0
4,2,68,0.0,0.0
4,0,16,0.0,0.0
4,16,4,1.0,1.0
4,2,68,0.0,0.0
4,68,many,0.0,0.0
4,16,0,1.0,1.0
4,16,4,1.0,1.0
4,16,2,1.0,1.0
4,68,0,1.0,1.0
4,0,many,0.0,0.0
4,16,68,0.0,0.0
4,2,0,1.0,1.0
4,0,4,0.0,0.0
4,4,68,0.0,0.0
4,many,16,1.0,1.0
4,2,4,0.0,0.0
4,many,2,1.0,1.0
4,4,many,0.0,0.0
4,many,68,1.0,1.0
4,0,2,0.0,0.0
4,16,4,1.0,1.0
4,2,68,0.0,0.0
4,many,2,1.0,1.0
4,4,68,0.0,0.0
4,16,many,0.0,0.0
4,0,many,0.0,0.0
4,4,2,1.0,1.0
4,4,many,0.0,0.0
4,4,0,1.0,1.0
4,68,0,1.0,1.0
4,16,68,0.0,1.0
4,16,2,1.0,0.0
4,0,16,0.0,0.0
4,many,0,1.0,1.0
4,68,many,0.0,0.0
4,68,16,1.0,1.0
4,0,4,0.0,0.0
4,68,2,1.0,0.0
4,16,4,1.0,1.0
4,2,16,0.0,1.0
4,0,68,0.0,0.0
4,4,many,0.0,0.0
4,16,many,0.0,0.0
4,4,2,1.0,0.0
4,0,2,0.0,0.0
4,many,2,1.0,1.0
4,0,16,0.0,0.0
4,68,4,1.0,0.0
4,68,many,0.0,0.0
4,16,4,1.0,1.0
4,16,2,1.0,0.0
4,2,68,0.0,0.0
4,2,4,0.0,0.0
4,many,2,1.0,1.0
4,2,0,1.0,1.0
4,many,16,1.0,1.0
4,68,0,1.0,1.0
4,0,many,0.0,0.0
4,0,4,0.0,0.0
4,16,0,1.0,1.0
4,4,many,0.0,0.0
4,68,4,1.0,0.0
4,68,16,1.0,1.0
5,2,0,1.0,1.0
5,0,16,0.0,0.0
5,2,many,0.0,0.0
5,68,2,1.0,1.0
5,68,16,1.0,1.0
5,many,0,1.0,1.0
5,4,16,0.0,1.0
5,4,2,1.0,1.0
5,many,4,1.0,1.0
5,4,68,0.0,0.0
5,0,4,0.0,0.0
5,68,0,1.0,0.0
5,16,many,0.0,0.0
5,many,68,1.0,1.0
5,16,2,1.0,1.0
5,0,many,0.0,0.0
5,16,0,1.0,1.0
5,68,0,1.0,1.0
5,16,4,1.0,0.0
5,68,2,1.0,1.0
5,16,many,0.0,0.0
5,68,many,0.0,0.0
5,2,4,0.0,0.0
5,4,0,1.0,1.0
5,2,16,0.0,1.0
5,0,2,0.0,1.0
5,4,many,0.0,0.0
5,16,68,0.0,0.0
5,4,68,0.0,0.0
5,2,many,0.0,0.0
5,0,68,0.0,0.0
5,2,0,1.0,1.0
5,0,many,0.0,0.0
5,68,2,1.0,1.0
5,many,2,1.0,1.0
5,16,0,1.0,0.0
5,16,68,0.0,0.0
5,4,68,0.0,0.0
5,2,4,0.0,0.0
5,many,16,1.0,1.0
5,0,4,0.0,0.0
5,4,many,0.0,0.0
5,4,16,0.0,0.0
5,many,68,1.0,0.0
5,2,16,0.0,0.0
5,2,68,0.0,0.0
5,many,68,1.0,1.0
5,0,4,0.0,0.0
5,many,4,1.0,1.0
5,2,4,0.0,0.0
5,many,0,1.0,1.0
5,16,0,1.0,1.0
5,16,many,0.0,0.0
5,0,68,0.0,0.0
5,16,4,1.0,1.0
5,0,2,0.0,0.0
5,16,68,0.0,0.0
5,2,many,0.0,0.0
5,2,16,0.0,0.0
5,4,68,0.0,0.0
5,0,2,0.0,0.0
5,many,2,1.0,1.0
5,4,many,0.0,0.0
5,2,4,0.0,1.0
5,16,2,1.0,0.0
5,4,68,0.0,0.0
5,4,16,0.0,0.0
5,68,many,0.0,0.0
5,0,many,0.0,0.0
5,4,0,1.0,1.0
5,16,many,0.0,1.0
5,68,2,1.0,1.0
5,68,0,1.0,1.0
5,68,16,1.0,1.0
5,16,0,1.0,1.0
5,0,4,0.0,0.0
5,4,16,0.0,0.0
5,4,68,0.0,0.0
5,0,many,0.0,0.0
5,0,2,0.0,0.0
5,0,16,0.0,0.0
5,many,68,1.0,1.0
5,many,4,1.0,1.0
5,many,2,1.0,1.0
5,0,68,0.0,0.0
5,16,many,0.0,0.0
5,2,68,0.0,0.0
5,2,4,0.0,0.0
5,16,68,0.0,0.0
5,2,16,0.0,0.0
5,68,16,1.0,1.0
5,2,4,0.0,0.0
5,many,4,1.0,1.0
5,0,2,0.0,0.0
5,0,68,0.0,0.0
5,many,16,1.0,1.0
5,16,2,1.0,1.0
5,many,68,1.0,1.0
5,4,0,1.0,1.0
5,0,16,0.0,0.0
5,2,68,0.0,0.0
5,2,many,0.0,0.0
5,many,0,1.0,1.0
5,16,4,1.0,1.0
5,68,4,1.0,1.0
5,2,4,0.0,0.0
5,68,4,1.0,1.0
5,2,0,1.0,1.0
5,many,16,1.0,1.0
5,0,many,0.0,0.0
5,0,68,0.0,0.0
5,2,many,0.0,0.0
5,16,0,1.0,1.0
5,4,many,0.0,0.0
5,16,2,1.0,1.0
5,4,16,0.0,0.0
5,2,68,0.0,0.0
5,16,68,0.0,0.0
5,many,68,1.0,1.0
5,4,0,1.0,1.0
5,0,4,0.0,0.0
5,many,0,1.0,1.0
5,16,0,1.0,1.0
5,0,68,0.0,0.0
5,2,4,0.0,0.0
5,2,many,0.0,0.0
5,68,16,1.0,1.0
5,many,4,1.0,1.0
5,68,4,1.0,1.0
5,16,many,0.0,0.0
5,68,2,1.0,1.0
5,68,many,0.0,0.0
5,2,0,1.0,1.0
5,4,16,0.0,0.0
5,16,2,1.0,1.0
5,16,0,1.0,1.0
5,2,4,0.0,0.0
5,2,many,0.0,0.0
5,many,16,1.0,1.0
5,many,4,1.0,1.0
5,4,0,1.0,1.0
5,16,2,1.0,1.0
5,68,2,1.0,1.0
5,2,0,1.0,1.0
5,0,many,0.0,0.0
5,4,68,0.0,0.0
5,68,many,0.0,0.0
5,16,4,1.0,1.0
5,0,68,0.0,0.0
5,68,16,1.0,1.0
6,16,0,1.0,1.0
6,many,2,1.0,1.0
6,0,many,0.0,0.0
6,many,68,1.0,1.0
6,16,2,1.0,1.0
6,many,16,1.0,1.0
6,68,0,1.0,1.0
6,0,2,0.0,0.0
6,68,2,1.0,1.0
6,4,many,0.0,0.0
6,4,68,0.0,1.0
6,16,68,0.0,0.0
6,0,4,0.0,0.0
6,16,4,1.0,1.0
6,2,4,0.0,0.0
6,0,many,0.0,0.0
6,68,4,1.0,1.0
6,many,2,1.0,1.0
6,68,0,1.0,1.0
6,16,4,1.0,1.0
6,68,2,1.0,1.0
6,16,many,0.0,0.0
6,2,4,0.0,0.0
6,many,68,1.0,1.0
6,2,0,1.0,1.0
6,0,4,0.0,0.0
6,0,16,0.0,0.0
6,4,many,0.0,0.0
6,2,16,0.0,0.0
6,16,68,0.0,1.0
6,16,many,0.0,0.0
6,0,2,0.0,0.0
6,2,4,0.0,0.0
6,many,68,1.0,1.0
6,4,0,1.0,1.0
6,68,16,1.0,1.0
6,many,0,1.0,1.0
6,4,many,0.0,0.0
6,68,0,1.0,1.0
6,2,68,0.0,0.0
6,0,16,0.0,0.0
6,16,4,1.0,1.0
6,16,2,1.0,1.0
6,2,many,0.0,0.0
6,68,4,1.0,1.0
6,16,4,1.0,1.0
6,2,4,0.0,0.0
6,many,16,1.0,1.0
6,68,many,0.0,0.0
6,68,4,1.0,1.0
6,4,0,1.0,1.0
6,0,68,0.0,0.0
6,4,many,0.0,0.0
6,16,68,0.0,0.0
6,16,0,1.0,1.0
6,0,many,0.0,0.0
6,many,2,1.0,1.0
6,0,2,0.0,0.0
6,68,2,1.0,1.0
6,16,2,1.0,1.0
6,many,4,1.0,1.0
6,68,16,1.0,0.0
6,16,many,0.0,0.0
6,68,0,1.0,1.0
6,0,4,0.0,0.0
6,16,0,1.0,1.0
6,4,2,1.0,0.0
6,68,many,0.0,0.0
6,4,16,0.0,1.0
6,2,many,0.0,0.0
6,4,68,0.0,0.0
6,2,16,0.0,0.0
6,many,0,1.0,1.0
6,68,2,1.0,1.0
6,2,0,1.0,1.0
6,many,68,1.0,1.0
6,4,0,1.0,1.0
6,0,many,0.0,0.0
6,0,16,0.0,0.0
6,68,16,1.0,1.0
6,0,2,0.0,0.0
6,4,68,0.0,1.0
6,4,16,0.0,1.0
6,16,2,1.0,1.0
6,many,2,1.0,1.0
6,16,many,0.0,0.0
6,many,4,1.0,1.0
6,68,0,1.0,1.0
6,68,2,1.0,1.0
6,4,2,1.0,1.0
6,68,2,1.0,1.0
6,4,0,1.0,1.0
6,many,68,1.0,0.0
6,2,many,0.0,0.0
6,2,16,0.0,1.0
6,0,many,0.0,0.0
6,4,68,0.0,0.0
6,68,0,1.0,1.0
6,0,16,0.0,0.0
6,many,16,1.0,1.0
6,4,2,1.0,1.0
6,4,many,0.0,0.0
6,68,16,1.0,0.0
6,0,2,0.0,0.0
6,16,4,1.0,0.0
6,2,68,0.0,0.0
6,0,4,0.0,0.0
6,2,many,0.0,0.0
6,2,16,0.0,1.0
6,4,16,0.0,0.0
6,0,2,0.0,0.0
6,4,many,0.0,0.0
6,0,68,0.0,0.0
6,16,0,1.0,1.0
6,0,many,0.0,0.0
6,many,68,1.0,0.0
6,16,68,0.0,0.0
6,4,2,1.0,1.0
6,68,4,1.0,1.0
6,many,16,1.0,1.0
6,many,0,1.0,1.0
6,2,many,0.0,0.0
6,68,0,1.0,1.0
6,many,4,1.0,1.0
6,0,2,0.0,0.0
6,68,16,1.0,1.0
6,16,0,1.0,1.0
6,4,0,1.0,1.0
6,2,68,0.0,0.0
6,16,many,0.0,0.0
6,2,4,0.0,0.0
6,68,many,0.0,1.0
6,4,16,0.0,0.0
6,16,2,1.0,1.0
6,4,68,0.0,0.0
6,many,2,1.0,1.0
6,4,0,1.0,1.0
6,2,4,0.0,0.0
6,2,0,1.0,1.0
6,4,68,0.0,0.0
6,0,many,0.0,0.0
6,16,4,1.0,0.0
6,68,many,0.0,0.0
6,many,4,1.0,1.0
6,0,68,0.0,0.0
6,68,2,1.0,1.0
6,0,16,0.0,0.0
6,2,16,0.0,0.0
6,16,68,0.0,1.0
